iter	Passed	Remaining
392	207	319
393	207	318
394	207	317
395	207	316
396	207	314
397	207	313
398	207	312
399	207	311
400	207	310
401	207	309
402	207	308
403	208	306
404	208	305
405	208	304
406	208	303
407	208	302
408	208	301
409	208	300
410	209	299
411	209	298
412	209	297
413	209	296
414	209	295
415	209	294
416	209	293
417	210	293
418	210	292
419	210	291
420	211	290
421	211	289
422	211	288
423	211	287
424	211	286
425	211	285
426	211	283
427	211	282
428	211	281
429	211	280
430	211	279
431	212	278
432	212	277
433	212	276
434	212	275
435	212	274
436	212	273
437	212	272
438	212	271
439	212	270
440	212	269
441	213	268
442	213	267
443	213	266
444	213	266
445	213	264
446	213	263
447	213	263
448	213	262
449	213	261
450	213	260
451	213	259
452	213	258
453	214	257
454	214	256
455	214	255
456	214	254
457	214	253
458	214	253
459	214	252
460	214	251
461	214	250
462	215	249
463	215	249
464	215	248
465	216	247
466	216	246
467	216	245
468	216	245
469	216	244
470	216	243
471	216	242
472	216	241
473	216	240
474	217	239
475	217	239
476	217	238
477	217	237
478	217	236
479	217	235
480	217	234
481	218	234
482	218	233
483	218	233
484	219	232
485	219	231
486	219	230
487	219	230
488	219	229
489	219	228
490	219	227
491	219	226
492	219	225
493	220	225
494	220	224
495	220	223
496	220	222
497	220	222
498	220	221
499	220	220
500	220	219
501	220	218
502	220	218
503	220	217
504	221	216
505	221	215
506	221	215
507	221	214
508	221	213
509	221	212
510	221	212
511	221	211
512	222	210
513	222	210
514	222	209
515	222	208
516	222	207
517	222	207
518	222	206
519	222	205
520	222	204
521	223	204
522	223	203
523	223	202
524	223	202
525	223	201
526	223	200
527	223	199
528	223	199
529	223	198
530	223	197
531	223	197
532	224	196
533	224	195
534	224	194
535	224	194
536	224	193
537	224	192
538	224	192
539	224	191
540	224	190
541	225	190
542	225	189
543	225	189
544	225	188
545	225	187
546	225	186
547	225	186
548	225	185
549	226	184
550	226	184
551	226	183
552	226	182
553	226	182
554	226	181
555	226	180
556	226	180
557	226	179
558	226	178
559	226	178
560	227	177
561	227	177
562	227	176
563	227	175
564	227	175
565	227	174
566	227	173
567	227	173
568	227	172
569	227	171
570	228	171
571	228	170
572	228	170
573	228	169
574	228	168
575	228	168
576	228	167
577	229	167
578	229	166
579	229	166
580	229	165
581	229	164
582	229	164
583	229	163
584	229	163
585	229	162
586	229	161
587	230	161
588	230	160
589	230	159
590	230	159
591	230	158
592	230	158
593	230	157
594	230	156
595	230	156
596	230	155
597	230	155
598	230	154
599	231	154
600	231	153
601	231	153
602	231	152
603	231	151
604	231	151
605	232	150
606	232	150
607	232	149
608	232	149
609	232	148
610	232	148
611	232	147
612	233	147
613	233	146
614	233	145
615	233	145
616	233	144
617	233	144
618	233	143
619	233	143
620	233	142
621	233	142
622	233	141
623	233	140
624	234	140
625	234	139
626	234	139
627	234	138
628	234	138
629	234	137
630	234	137
631	234	136
632	235	136
633	235	135
634	235	135
635	235	134
636	235	134
637	235	133
638	235	133
639	235	132
640	236	132
641	236	131
642	236	131
643	236	130
644	236	130
645	236	129
646	236	129
647	236	128
648	236	128
649	236	127
650	236	127
651	237	126
652	237	126
653	237	125
654	237	125
655	237	124
656	237	124
657	237	123
658	238	123
659	238	122
660	238	122
661	238	121
662	238	121
663	238	120
664	238	120
665	238	119
666	238	119
667	239	118
668	239	118
669	239	117
670	239	117
671	239	116
672	239	116
673	239	115
674	239	115
675	239	115
676	240	114
677	240	114
678	240	113
679	240	113
680	240	112
681	240	112
682	240	111
683	240	111
684	241	110
685	241	110
686	241	109
687	241	109
688	241	109
689	241	108
690	241	108
691	241	107
692	241	107
693	242	106
694	242	106
695	242	105
696	242	105
697	242	104
698	242	104
699	242	104
700	242	103
701	243	103
702	243	102
703	243	102
704	243	101
705	243	101
706	243	100
707	243	100
708	243	99
709	243	99
710	243	99
711	243	98
712	244	98
713	244	97
714	244	97
715	244	96
716	244	96
717	244	96
718	244	95
719	244	95
720	244	94
721	245	94
722	245	93
723	245	93
724	245	93
725	245	92
726	245	92
727	246	91
728	246	91
729	246	91
730	246	90
731	246	90
732	246	89
733	247	89
734	247	89
735	247	88
736	247	88
737	247	87
738	247	87
739	247	86
740	247	86
741	247	86
742	247	85
743	247	85
744	248	84
745	248	84
746	248	84
747	248	83
748	249	83
749	249	83
750	249	82
751	249	82
752	249	81
753	249	81
754	249	80
755	249	80
756	249	80
757	249	79
758	249	79
759	249	78
760	250	78
761	250	78
762	250	77
763	250	77
764	250	77
765	250	76
766	250	76
767	250	75
768	251	75
769	251	75
770	251	74
771	251	74
772	251	73
773	251	73
774	252	73
775	252	72
776	252	72
777	252	72
778	252	71
779	253	71
780	253	71
781	253	70
782	253	70
783	253	69
784	253	69
785	253	69
786	253	68
787	253	68
788	253	67
789	253	67
790	254	67
791	254	66
792	254	66
793	254	65
794	254	65
795	254	65
796	254	64
797	254	64
798	254	64
799	254	63
800	255	63
801	255	62
802	255	62
803	255	62
804	255	61
805	255	61
806	255	61
807	255	60
808	255	60
809	255	60
810	256	59
811	256	59
812	256	59
813	256	58
814	257	58
815	257	58
816	257	57
817	257	57
818	257	56
819	257	56
820	257	56
821	257	55
822	258	55
823	258	55
824	258	54
825	258	54
826	258	54
827	258	53
828	258	53
829	258	53
830	258	52
831	258	52
832	259	51
833	259	51
834	259	51
835	259	50
836	259	50
837	259	50
838	259	49
839	260	49
840	260	49
841	260	48
842	260	48
843	260	48
844	260	47
845	260	47
846	260	47
847	261	46
848	261	46
849	261	46
850	261	45
851	261	45
852	261	45
853	261	44
854	262	44
855	262	44
856	262	43
857	262	43
858	262	43
859	262	42
860	262	42
861	262	42
862	262	41
863	262	41
864	262	40
865	262	40
866	262	40
867	263	40
868	263	39
869	263	39
870	263	39
871	263	38
872	263	38
873	263	38
874	263	37
875	263	37
876	263	37
877	264	36
878	264	36
879	264	36
880	264	35
881	264	35
882	264	35
883	264	34
884	264	34
885	264	34
886	265	33
887	265	33
888	265	33
889	265	32
890	265	32
891	265	32
892	265	31
893	265	31
894	265	31
895	265	30
896	266	30
897	266	30
898	266	29
899	266	29
900	266	29
901	266	28
902	266	28
903	267	28
904	267	28
905	267	27
906	267	27
907	267	27
908	267	26
909	267	26
910	267	26
911	268	25
912	268	25
913	268	25
914	268	24
915	268	24
916	268	24
917	268	23
918	268	23
919	268	23
920	269	23
921	269	22
922	269	22
923	269	22
924	269	21
925	269	21
926	269	21
927	269	20
928	269	20
929	270	20
930	270	20
931	270	19
932	270	19
933	270	19
934	270	18
935	270	18
936	270	18
937	271	17
938	271	17
939	271	17
940	271	17
941	271	16
942	271	16
943	271	16
944	272	15
945	272	15
946	272	15
947	272	14
948	272	14
949	272	14
950	272	14
951	272	13
952	272	13
953	273	13
954	273	12
955	273	12
956	273	12
957	273	11
958	273	11
959	273	11
960	273	11
961	273	10
962	273	10
963	273	10
964	273	9
965	274	9
966	274	9
967	274	9
968	274	8
969	274	8
970	274	8
971	274	7
972	274	7
973	274	7
974	274	7
975	274	6
976	275	6
977	275	6
978	275	5
979	275	5
980	275	5
981	275	5
982	275	4
983	276	4
984	276	4
985	276	3
986	276	3
987	276	3
988	276	3
989	276	2
990	276	2
991	277	2
992	277	1
993	277	1
994	277	1
995	277	1
996	277	0
997	277	0
998	277	0
999	277	0
